#motif_id	motif_name	motif_description	source_name	source_version	gene_name	motif_similarity_qvalue	similar_motif_id	similar_motif_description	orthologous_identity	orthologous_gene_name	orthologous_species	description
cisbp__M00254	M00254	FOXC1[gene ID: ENSG00000054598 species: Homo sapiens TF status: direct TF family: Forkhead DBDs: Forkhead]; FOXD4L1[gene ID: ENSG00000184492 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L3[gene ID: ENSG00000187559 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L5[gene ID: ENSG00000204779 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L6[gene ID: ENSG00000273514 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4[gene ID: ENSG00000170122 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXI3[gene ID: ENSG00000214336 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXS1[gene ID: ENSG00000179772 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd2[gene ID: ENSMUSG00000055210 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd4[gene ID: ENSMUSG00000051490 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxe1[gene ID: ENSMUSG00000070990 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf1[gene ID: ENSMUSG00000042812 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf2[gene ID: ENSMUSG00000038402 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxi3[gene ID: ENSMUSG00000055874 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxk2[gene ID: ENSMUSG00000039275 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxs1[gene ID: ENSMUSG00000074676 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]	cisbp	2.00	FOXC1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00255	M00255	FOXC1[gene ID: ENSG00000054598 species: Homo sapiens TF status: direct TF family: Forkhead DBDs: Forkhead]; FOXD4L1[gene ID: ENSG00000184492 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L3[gene ID: ENSG00000187559 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L5[gene ID: ENSG00000204779 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L6[gene ID: ENSG00000273514 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4[gene ID: ENSG00000170122 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXI3[gene ID: ENSG00000214336 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXP4[gene ID: ENSG00000137166 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXS1[gene ID: ENSG00000179772 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd2[gene ID: ENSMUSG00000055210 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd4[gene ID: ENSMUSG00000051490 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxe1[gene ID: ENSMUSG00000070990 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf1[gene ID: ENSMUSG00000042812 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf2[gene ID: ENSMUSG00000038402 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxi3[gene ID: ENSMUSG00000055874 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxk2[gene ID: ENSMUSG00000039275 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxp4[gene ID: ENSMUSG00000023991 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxs1[gene ID: ENSMUSG00000074676 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; fd68A[gene ID: FBgn0036134 species: Drosophila melanogaster TF status: inferred TF family: Forkhead DBDs: Forkhead]	cisbp	2.00	FOXC1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00256	M00256	FOXC1[gene ID: ENSG00000054598 species: Homo sapiens TF status: direct TF family: Forkhead DBDs: Forkhead]; FOXD4L1[gene ID: ENSG00000184492 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L3[gene ID: ENSG00000187559 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L5[gene ID: ENSG00000204779 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L6[gene ID: ENSG00000273514 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4[gene ID: ENSG00000170122 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXI3[gene ID: ENSG00000214336 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXP4[gene ID: ENSG00000137166 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXS1[gene ID: ENSG00000179772 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd2[gene ID: ENSMUSG00000055210 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd4[gene ID: ENSMUSG00000051490 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxe1[gene ID: ENSMUSG00000070990 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf1[gene ID: ENSMUSG00000042812 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf2[gene ID: ENSMUSG00000038402 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxi3[gene ID: ENSMUSG00000055874 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxk2[gene ID: ENSMUSG00000039275 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxp4[gene ID: ENSMUSG00000023991 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxs1[gene ID: ENSMUSG00000074676 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; fd68A[gene ID: FBgn0036134 species: Drosophila melanogaster TF status: inferred TF family: Forkhead DBDs: Forkhead]	cisbp	2.00	FOXC1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00258	M00258	FOXC1[gene ID: ENSG00000054598 species: Homo sapiens TF status: direct TF family: Forkhead DBDs: Forkhead]; FOXD4L1[gene ID: ENSG00000184492 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L3[gene ID: ENSG00000187559 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L5[gene ID: ENSG00000204779 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L6[gene ID: ENSG00000273514 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4[gene ID: ENSG00000170122 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXI3[gene ID: ENSG00000214336 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXP4[gene ID: ENSG00000137166 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXS1[gene ID: ENSG00000179772 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd2[gene ID: ENSMUSG00000055210 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd4[gene ID: ENSMUSG00000051490 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxe1[gene ID: ENSMUSG00000070990 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf1[gene ID: ENSMUSG00000042812 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf2[gene ID: ENSMUSG00000038402 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxi3[gene ID: ENSMUSG00000055874 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxk2[gene ID: ENSMUSG00000039275 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxp4[gene ID: ENSMUSG00000023991 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxs1[gene ID: ENSMUSG00000074676 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; fd68A[gene ID: FBgn0036134 species: Drosophila melanogaster TF status: inferred TF family: Forkhead DBDs: Forkhead]	cisbp	2.00	FOXC1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00262	M00262	ARX[gene ID: ENSG00000004848 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	ARX	0	None	None	1	None	None	gene is directly annotated
cisbp__M00263	M00263	ARX[gene ID: ENSG00000004848 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	ARX	0	None	None	1	None	None	gene is directly annotated
cisbp__M00273	M00273	CRX[gene ID: ENSG00000105392 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; ENSMUSG00000097436[gene ID: ENSMUSG00000097436 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsc2[gene ID: ENSMUSG00000022738 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Rhox9[gene ID: ENSMUSG00000068048 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; TPRX1[gene ID: ENSG00000178928 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	CRX	0	None	None	1	None	None	gene is directly annotated
cisbp__M00280	M00280	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	PHOX2B	0	None	None	1	None	None	gene is directly annotated
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	ALX3	8.55057e-06	metacluster_164.1	hs__ALX3	1	None	None	gene is annotated for similar motif swissregulon__hs__ALX3 ('hs__ALX3'; q-value = 8.55e-06)
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	BARX2	3.19608e-06	metacluster_49.1	hs__BARX2	1	None	None	gene is annotated for similar motif swissregulon__hs__BARX2 ('hs__BARX2'; q-value = 3.2e-06)
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	EN2	2.32245e-07	metacluster_9.6	V$EN2_01: En-2	1	None	None	gene is annotated for similar motif transfac_pro__M01455 ('V$EN2_01: En-2'; q-value = 2.32e-07)
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	GBX1	2.53019e-07	metacluster_9.7	V$GBX1_01: Gbx1	1	None	None	gene is annotated for similar motif transfac_pro__M01371 ('V$GBX1_01: Gbx1'; q-value = 2.53e-07)
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	LHX2	1.95388e-06	metacluster_164.1	LHX2 monomeric homeodomain DBD	1	None	None	gene is annotated for similar motif taipale__LHX2_DBD_NCTAATTANN ('LHX2 monomeric homeodomain DBD'; q-value = 1.95e-06)
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	LHX4	7.09197e-06	metacluster_9.12	V$LHX4_01: Lhx4	1	None	None	gene is annotated for similar motif transfac_pro__M01421 ('V$LHX4_01: Lhx4'; q-value = 7.09e-06)
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	LHX9	1.75173e-06	metacluster_164.1	LHX9_HUMAN	1	None	None	gene is annotated for similar motif hocomoco__LHX9_HUMAN.H11MO.0.D ('LHX9_HUMAN'; q-value = 1.75e-06)
cisbp__M00282	M00282	Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; PHOX2B[gene ID: ENSG00000109132 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	MNX1	4.58852e-06	metacluster_9.14	V$HB9_01: HB9	1	None	None	gene is annotated for similar motif transfac_pro__M01349 ('V$HB9_01: HB9'; q-value = 4.59e-06)
